Action	إجراء
Add	إضافة
Advanced	متقدم
Always	دائماً
Altitude	الارتفاع
Altitude Reference	مرجع الارتفاع
App	تطبيق
Area Cleared	منطقة ممسوحة
Auto	تلقائي
Awaiting teammate	بانتظار الزميل
Back	رجوع
Base Camp	معسكر القاعدة
Beijing (UTC+8)	بكين (UTC+8)
BLE bridge ready  |  %s	جسر BLE جاهز  |  %s
BLE linked  |  %s	BLE متصل  |  %s
Bluetooth	بلوتوث
Bluetooth Pairing	اقتران بلوتوث
Bcast	بث
Bridge error	خطأ في الجسر
Broadcast	بث
Cancel	إلغاء
Channel	قناة
Chat	محادثة
Chat unavailable	المحادثة غير متاحة
Chinese	الصينية
Closes automatically after pairing	يغلق تلقائياً بعد الاقتران
Close	إغلاق
Command	أمر
Command: %s	أمر: %s
Command: %s %s	أمر: %s %s
Command: %s %s %s	أمر: %s %s %s
Compare Verification Code	مقارنة رمز التحقق
Compass	بوصلة
Connected	متصل
Connected, handshaking...	متصل، جار المصافحة...
Contacts	جهات الاتصال
Contacts (%s)	جهات الاتصال (%s)
Contacts (LXMF)	جهات الاتصال (LXMF)
Contacts (LXMF - %.3fMHz)	جهات الاتصال (LXMF - %.3fMHz)
Contacts (MeshCore)	جهات الاتصال (MeshCore)
Contacts (Meshtastic - %.3fMHz)	جهات الاتصال (Meshtastic - %.3fMHz)
Contacts (RNode)	جهات الاتصال (RNode)
Contacts (RNode - %.3fMHz)	جهات الاتصال (RNode - %.3fMHz)
Conversation protocol mismatch	عدم تطابق بروتوكول المحادثة
Data Exchange	تبادل البيانات
Debug Logs	سجلات التصحيح
Decoding: %d%%	فك التشفير: %d%%
Decoding: 0%	فك التشفير: 0%
Delete	حذف
Delete %s?	حذف %s؟
Delete contact %s?	حذف جهة الاتصال %s؟
Delete failed	فشل الحذف
Device: %s	الجهاز: %s
Direct	مباشر
Disabled	معطل
Discover	اكتشاف
Display Language	لغة العرض
Duplicate name not allowed	الاسم المكرر غير مسموح
Edit	تحرير
Edit nickname	تحرير اللقب
Emergency SOS	طوارئ SOS
Energy Sweep	مسح الطاقة
English	الإنجليزية
English keyboard	لوحة مفاتيح إنجليزية
Enter nickname	أدخل اللقب
Enter number for %s	أدخل الرقم لـ %s
Enter the 6-digit number	أدخل الرقم المكون من 6 خانات
Enter this 6-digit PIN on your phone	أدخل رمز PIN المكون من 6 خانات على هاتفك
Error	خطأ
Error: %lu	خطأ: %lu
FSK Voice	صوت FSK
Failed	فشل
Fix	تثبيت
Fixed PIN	PIN ثابت
Gauge Design (mAh)	السعة التصميمية (mAh)
Gauge Full (mAh)	السعة الكاملة (mAh)
Good Find	هدف مكتشف
GPS	GPS
Extensions	ملحقات
Language	لغة
Package Details	تفاصيل الحزمة
Back to list	عودة للقائمة
Install	تثبيت
Update	تحديث
Uninstall	إلغاء التثبيت
Incompatible	غير متوافق
Compatible with this device	متوافق مع هذا الجهاز
Compatibility: %s	التوافق: %s
memory profile mismatch	عدم تطابق ملف الذاكرة
needs %s	يحتاج %s
Update available: %s	تحديث متاح: %s
Installed	مثبت
Installed: %s	مثبت: %s
Available to install	متاح للتثبيت
Blocked	محظور
%lu locales  %lu fonts  %lu IME  %s	%lu لغة  %lu خط  %lu إدخال  %s
No Wi-Fi	لا يوجد Wi-Fi
Installing package...	جار تثبيت الحزمة...
Package installed	تم تثبيت الحزمة
Uninstalling package...	جار إلغاء تثبيت الحزمة...
Package uninstalled	تم إلغاء تثبيت الحزمة
No language packs available	لا توجد حزم لغات متاحة
Available language packs: %lu	حزم اللغات المتاحة: %lu
About	حول
Package Info	معلومات الحزمة
Contents	المحتويات
Source	المصدر
Archive: %s\nExtra font RAM: %s\nProfiles: %s\n%s	الأرشيف: %s\nذاكرة الخط الإضافية: %s\nالملفات: %s\n%s
Locales: %s\nFonts: %s\nIME: %s	اللغات: %s\nالخطوط: %s\nالإدخال: %s
Author: %s\nHomepage: %s	المؤلف: %s\nالموقع: %s
None	لا شيء
GPS Status	حالة GPS
HDOP	HDOP
Heading starting	بدء التوجيه
Hide	إخفاء
Host bridge	جسر المضيف
Host connected, probing modem...	المضيف متصل، جار فحص المودم...
IDLE	خامل
Ignored	متجاهل
Ignore	تجاهل
Ignore unavailable	التجاهل غير متاح
Ignore update failed	فشل تحديث التجاهل
Image received	تم استلام الصورة
Info	معلومات
Initializing...	جار التهيئة...
Invalid airtime factor	معامل وقت البث غير صالح
Invalid design capacity (mAh)	السعة التصميمية (mAh) غير صالحة
Invalid frequency offset	إزاحة التردد غير صالحة
Invalid frequency value	قيمة التردد غير صالحة
Invalid full capacity (mAh)	السعة الكاملة (mAh) غير صالحة
Invalid marker	علامة غير صالحة
Invalid MeshCore bandwidth	عرض نطاق MeshCore غير صالح
Invalid MeshCore frequency	تردد MeshCore غير صالح
Invalid number	رقم غير صالح
Invalid RX delay	تأخير الاستقبال غير صالح
Key marked trusted	تم وضع علامة ثقة على المفتاح
Key must be 32 hex or 16 chars	يجب أن يكون المفتاح 32 خانة ست عشرية أو 16 حرفاً
Key trust failed	فشلت الثقة بالمفتاح
Key Verification	التحقق من المفتاح
LINKED	متصل
LISTEN	استماع
LIVE	مباشر
Loading...	جار التحميل...
Location	الموقع
Location: %s	الموقع: %s
Location: %s %s	الموقع: %s %s
LoRa direct path  |  %s	مسار LoRa مباشر  |  %s
Low battery - audio disabled	بطارية منخفضة - الصوت معطل
Map	خريطة
Map Layer	طبقة الخريطة
MESH	شبكي
Mesh Status	حالة الشبكة
Mesh unavailable	الشبكة غير متاحة
MeshCore only	MeshCore فقط
Message DB cleared	تم مسح قاعدة بيانات الرسائل
Messages	رسائل
MESSAGES	رسائل
Messages and broadcasts show here	الرسائل والبث يظهر هنا
Mini Compass	بوصلة مصغرة
MT send uses slot 0/1 only	إرسال Meshtastic يستخدم الفتحة 0/1 فقط
N/A	غير متاح
Nearby	قريب
Need local GPS	يلزم GPS محلي
Network	شبكة
New	جديد
new activity	نشاط جديد
Next	التالي
No GPS fix	لا يوجد تثبيت GPS
No image	لا توجد صورة
No messages	لا توجد رسائل
No preview	لا توجد معاينة
No recent traffic	لا توجد حركة حديثة
No response	لا استجابة
No route selected	لم يتم تحديد مسار
No target	لا يوجد هدف
No track files	لا توجد ملفات مسار
Node DB reset	تم إعادة ضبط قاعدة بيانات العقد
Node ignored	تم تجاهل العقدة
Node ignored and hidden	تم تجاهل العقدة وإخفاؤها
Node unignored	تم إلغاء تجاهل العقدة
North locked	الشمال مثبت
Not set	غير محدد
NO	لا
NO FIX	لا تثبيت
Number keyboard	لوحة مفاتيح رقمية
OFF	إيقاف
OK	موافق
ON	تشغيل
online	متصل
Pairing	اقتران
PC Link	رابط الحاسوب
PC Link is unavailable on this target.	رابط الحاسوب غير متاح على هذا الهدف.
peer lock  |  turn %03.0f deg	قفل النظير  |  انعطف %03.0f درجة
Pinyin keyboard	لوحة مفاتيح بينيين
Pinyin: %s	بينيين: %s
Position	الموقع
position stream active  |  %u in view	دفق الموقع نشط  |  %u مرئي
Power	طاقة
Press Back	اضغط رجوع
Press RX to start	اضغط RX للبدء
Primary	أساسي
Protocol	بروتوكول
Protocol switch failed	فشل تبديل البروتوكول
Protocol switched	تم تبديل البروتوكول
quiet net	شبكة هادئة
Random PIN	PIN عشوائي
Ready	جاهز
RECEIVING	استلام
Recent Activity	نشاط حديث
Record	تسجيل
Recording	جار التسجيل
Region	منطقة
Remain: %u	متبقي: %u
Reply	رد
Reply disabled for this protocol	الرد معطل لهذا البروتوكول
Reset Mesh Profiles	إعادة ضبط ملفات الشبكة
Reset Node DB	إعادة ضبط قاعدة بيانات العقد
Resetting...	جار إعادة الضبط...
Return	عودة
Rally Point	نقطة التجمع
RNode Bridge	جسر RNode
RNode modem ready	مودم RNode جاهز
RNode text chat runs on host	دردشة RNode النصية تعمل على المضيف
Route	مسار
Run	تشغيل
RX	RX
RX: %lu  TX: %lu	استلام: %lu  إرسال: %lu
