Action	Aktion
Add	Hinzufügen
Advanced	Erweitert
Always	Immer
App	App
Auto	Auto
Back	Zurück
Bluetooth	Bluetooth
Bluetooth Pairing	Bluetooth-Kopplung
Cancel	Abbrechen
Channel	Kanal
Chat	Chat
Chinese	Chinesisch
Close	Schließen
Contacts	Kontakte
Data Exchange	Datenaustausch
Delete	Löschen
Disabled	Deaktiviert
Discover	Suchen
Display Language	Anzeigesprache
Edit	Bearbeiten
Energy Sweep	Frequenzscan
English	Englisch
English keyboard	Englische Tastatur
Error	Fehler
Factory Reset	Werkreset
GPS	GPS
GPS Status	GPS-Status
Hide	Ausblenden
Info	Info
Loading...	Lädt...
Map	Karte
Map Layer	Kartenebene
Nearby	In der Nähe
Network	Netzwerk
New	Neu
No messages	Keine Nachrichten
No recent traffic	Kein neuer Funkverkehr
Not set	Nicht gesetzt
Number keyboard	Zifferntastatur
OFF	AUS
OK	OK
ON	EIN
Pairing	Koppeln
PC Link	PC-Verbindung
Power	Strom
Protocol	Protokoll
Ready	Bereit
Recent Activity	Letzte Aktivität
Reply	Antworten
Run	Ausführen
Save	Speichern
Scan failed	Scan fehlgeschlagen
Scan Local	Lokal scannen
Scanning 5s...	Scanne 5 s...
SEARCH	SUCHE
Screen Brightness	Bildschirmhelligkeit
Screen Timeout	Bildschirm-Timeout
Settings	Einstellungen
Setting	Einstellung
Sky Plot	Sky Plot
Speaker Volume	Lautstärke
Status	Status
Stopped	Gestoppt
Stop	Stopp
Submit	Bestätigen
System	System
Team	Team
Team Status	Teamstatus
Time Zone	Zeitzone
Tracker	Tracker
Unknown	Unbekannt
USB Disk	USB-Speicher
User Name	Benutzername
Verification Number	Bestätigungsnummer
Vibration	Vibration
Clear all settings and restart?	Alle Einstellungen löschen und neu starten?
