Action	Acción
Add	Añadir
Advanced	Avanzado
Always	Siempre
Altitude	Altitud
Altitude Reference	Ref. altitud
App	Aplicación
Area Cleared	Área despejada
Auto	Automático
Awaiting teammate	Esperando equipo
Back	Volver
Base Camp	Campamento base
Beijing (UTC+8)	Pekín (UTC+8)
BLE bridge ready  |  %s	Puente BLE listo  |  %s
BLE linked  |  %s	BLE vinculado  |  %s
Bluetooth	Bluetooth
Bluetooth Pairing	Emparejar Bluetooth
Bcast	Difusión
Bridge error	Error de puente
Broadcast	Difusión
Cancel	Cancelar
Channel	Canal
Chat	Charla
Chat unavailable	Chat no disponible
Chinese	Chino
Closes automatically after pairing	Cierra tras emparejar
Close	Cerrar
Command	Comando
Command: %s	Comando: %s
Command: %s %s	Comando: %s %s
Command: %s %s %s	Comando: %s %s %s
Compare Verification Code	Comparar código
Compass	Brújula
Connected	Conectado
Connected, handshaking...	Conectado, negociando...
Contacts	Contactos
Contacts (%s)	Contactos (%s)
Contacts (LXMF)	Contactos (LXMF)
Contacts (LXMF - %.3fMHz)	Contactos (LXMF - %.3fMHz)
Contacts (MeshCore)	Contactos (MeshCore)
Contacts (Meshtastic - %.3fMHz)	Contactos (Meshtastic - %.3fMHz)
Contacts (RNode)	Contactos (RNode)
Contacts (RNode - %.3fMHz)	Contactos (RNode - %.3fMHz)
Conversation protocol mismatch	Protocolo no coincide
Data Exchange	Intercambio datos
Debug Logs	Registros depuración
Decoding: %d%%	Decodificando: %d%%
Decoding: 0%	Decodificando: 0%
Delete	Eliminar
Delete %s?	¿Eliminar %s?
Delete contact %s?	¿Eliminar contacto %s?
Delete failed	Error al eliminar
Device: %s	Dispositivo: %s
Direct	Directo
Disabled	Desactivado
Discover	Descubrir
Display Language	Idioma de pantalla
Duplicate name not allowed	Nombre duplicado no permitido
Edit	Editar
Edit nickname	Editar apodo
Emergency SOS	Emergencia SOS
Energy Sweep	Barrido energía
English	Inglés
English keyboard	Teclado inglés
Enter nickname	Ingresar apodo
Enter number for %s	Ingresar número para %s
Enter the 6-digit number	Ingrese número de 6 dígitos
Enter this 6-digit PIN on your phone	Ingrese PIN de 6 dígitos en su teléfono
Error	Error
Error: %lu	Error: %lu
FSK Voice	Voz FSK
Failed	Fallido
Fix	Fijar
Fixed PIN	PIN fijo
Gauge Design (mAh)	Capacidad diseño (mAh)
Gauge Full (mAh)	Capacidad total (mAh)
Good Find	Buen hallazgo
GPS	GPS
Extensions	Extensiones
Language	Idioma
Package Details	Detalles paquete
Back to list	Volver a lista
Install	Instalar
Update	Actualizar
Uninstall	Desinstalar
Incompatible	Incompatible
Compatible with this device	Compatible con este dispositivo
Compatibility: %s	Compatibilidad: %s
memory profile mismatch	Perfil memoria no coincide
needs %s	necesita %s
Update available: %s	Actualización disponible: %s
Installed	Instalado
Installed: %s	Instalado: %s
Available to install	Disponible para instalar
Blocked	Bloqueado
%lu locales  %lu fonts  %lu IME  %s	%lu idiomas  %lu fuentes  %lu IME  %s
No Wi-Fi	Sin Wi-Fi
Installing package...	Instalando paquete...
