Action	Action
Add	Ajouter
Advanced	Avancé
Always	Toujours
Altitude	Altitude
Altitude Reference	Réf. altitude
App	Application
Area Cleared	Zone dégagée
Auto	Automatique
Awaiting teammate	Attente équipier
Back	Retour
Base Camp	Camp de base
Beijing (UTC+8)	Pékin (UTC+8)
BLE bridge ready  |  %s	Pont BLE prêt  |  %s
BLE linked  |  %s	BLE lié  |  %s
Bluetooth	Bluetooth
Bluetooth Pairing	Appairage Bluetooth
Bcast	Diffusion
Bridge error	Erreur de pont
Broadcast	Diffusion
Cancel	Annuler
Channel	Canal
Chat	Chat
Chat unavailable	Chat indisponible
Chinese	Chinois
Closes automatically after pairing	Ferme après appairage
Close	Fermer
Command	Commande
Command: %s	Commande : %s
Command: %s %s	Commande : %s %s
Command: %s %s %s	Commande : %s %s %s
Compare Verification Code	Comparer le code
Compass	Boussole
Connected	Connecté
Connected, handshaking...	Connecté, handshake...
Contacts	Contacts
Contacts (%s)	Contacts (%s)
Contacts (LXMF)	Contacts (LXMF)
Contacts (LXMF - %.3fMHz)	Contacts (LXMF - %.3fMHz)
Contacts (MeshCore)	Contacts (MeshCore)
Contacts (Meshtastic - %.3fMHz)	Contacts (Meshtastic - %.3fMHz)
Contacts (RNode)	Contacts (RNode)
Contacts (RNode - %.3fMHz)	Contacts (RNode - %.3fMHz)
Conversation protocol mismatch	Protocole incompatible
Data Exchange	Échange données
Debug Logs	Journaux débogage
Decoding: %d%%	Décodage : %d%%
Decoding: 0%	Décodage : 0%
Delete	Supprimer
Delete %s?	Supprimer %s ?
Delete contact %s?	Supprimer contact %s ?
Delete failed	Échec suppression
Device: %s	Appareil : %s
Direct	Direct
Disabled	Désactivé
Discover	Découvrir
Display Language	Langue d'affichage
Duplicate name not allowed	Nom en double interdit
Edit	Modifier
Edit nickname	Modifier surnom
Emergency SOS	Urgence SOS
Energy Sweep	Balayage énergie
English	Anglais
English keyboard	Clavier anglais
Enter nickname	Saisir surnom
Enter number for %s	Saisir numéro pour %s
Enter the 6-digit number	Saisissez code à 6 chiffres
Enter this 6-digit PIN on your phone	Saisissez PIN à 6 chiffres sur votre téléphone
Error	Erreur
Error: %lu	Erreur : %lu
FSK Voice	Voix FSK
Failed	Échoué
Fix	Fixer
Fixed PIN	PIN fixe
Gauge Design (mAh)	Capacité nominale (mAh)
Gauge Full (mAh)	Capacité pleine (mAh)
Good Find	Bonne trouvaille
GPS	GPS
Extensions	Extensions
Language	Langue
Package Details	Détails paquet
