Action	操作
Add	追加
Advanced	詳細
Always	常時
App	アプリ
Auto	自動
Back	戻る
Bluetooth	Bluetooth
Bluetooth Pairing	Bluetoothペアリング
Cancel	キャンセル
Channel	チャンネル
Chat	チャット
Chinese	中国語
Close	閉じる
Contacts	連絡先
Data Exchange	データ交換
Delete	削除
Disabled	無効
Discover	検出
Display Language	表示言語
Edit	編集
Energy Sweep	周波数スイープ
English	英語
English keyboard	英語キーボード
Error	エラー
Factory Reset	工場出荷時設定
GPS	GPS
GPS Status	GPS状態
Hide	隠す
Info	情報
Japanese	日本語
Korean	韓国語
Loading...	読み込み中...
Map	地図
Map Layer	地図レイヤー
Nearby	近く
Network	ネットワーク
New	新規
No messages	メッセージなし
No recent traffic	最近の通信なし
Not set	未設定
Number keyboard	数字キーボード
OFF	OFF
OK	OK
ON	ON
Pairing	ペアリング
PC Link	PC接続
Power	電源
Protocol	プロトコル
Ready	準備完了
Recent Activity	最近のアクティビティ
Reply	返信
Run	実行
Save	保存
Scan failed	スキャン失敗
Scan Local	ローカルスキャン
Scanning 5s...	5秒スキャン中...
SEARCH	検索
Screen Brightness	画面の明るさ
Screen Timeout	画面タイムアウト
Settings	設定
Setting	設定
Sky Plot	スカイプロット
Speaker Volume	スピーカー音量
Status	状態
Stopped	停止済み
Stop	停止
Submit	送信
System	システム
Team	チーム
Team Status	チーム状態
Time Zone	タイムゾーン
Tracker	軌跡
Traditional Chinese	繁体字中国語
Unknown	不明
USB Disk	USBストレージ
User Name	ユーザー名
Verification Number	確認番号
Vibration	バイブレーション
Clear all settings and restart?	すべての設定を消去して再起動しますか？
