Action	アクション
Add	追加
Advanced	上級者向け
Always	いつも
Altitude	高度
Altitude Reference	高度リファレンス
App	アプリ
Area Cleared	エリアをクリアしました
Auto	自動
Awaiting teammate	チームメイトを待っています
Back	戻る
Base Camp	ベースキャンプ
Beijing (UTC+8)	北京 (UTC+8)
BLE bridge ready  |  %s	BLE ブリッジの準備ができました |  %s
BLE linked  |  %s	BLE リンク済み |  %s
Bluetooth	Bluetooth
Bluetooth Pairing	Bluetooth ペアリング
Bcast	Bキャスト
Bridge error	ブリッジエラー
Broadcast	ブロードキャスト
Cancel	キャンセル
Channel	チャンネル
Chat	チャット
Chat unavailable	チャットは利用できません
Chinese	中国語
Closes automatically after pairing	ペアリング後は自動的に閉じます
Close	閉じる
Command	コマンド
Command: %s	コマンド: %s
Command: %s %s	コマンド: %s %s
Command: %s %s %s	コマンド: %s %s %s
Compare Verification Code	検証コードの比較
Compass	コンパス
Connected	接続されました
Connected, handshaking...	接続されました、ハンドシェイク中...
Contacts	連絡先
Contacts (%s)	連絡先 (%s)
Contacts (LXMF)	連絡先 (LXMF)
Contacts (LXMF - %.3fMHz)	連絡先 (LXMF - %.3fMHz)
Contacts (MeshCore)	連絡先 (MeshCore)
Contacts (Meshtastic - %.3fMHz)	連絡先 (Meshtastic - %.3fMHz)
Contacts (RNode)	連絡先 (RNode)
Contacts (RNode - %.3fMHz)	連絡先 (RNode - %.3fMHz)
Conversation protocol mismatch	会話プロトコルが一致しません
Data Exchange	データ交換
Debug Logs	デバッグ ログ
Decoding: %d%%	デコード: %d%%
Decoding: 0%	デコード: 0%
Delete	削除
Delete %s?	%s を削除しますか?
Delete contact %s?	連絡先 %s を削除しますか?
Delete failed	削除に失敗しました
Device: %s	デバイス: %s
Direct	直接
Disabled	無効
Discover	発見する
Display Language	表示言語
Duplicate name not allowed	重複した名前は許可されません
Edit	編集
Edit nickname	ニックネームの編集
Emergency SOS	緊急 SOS
Energy Sweep	エネルギースイープ
English	英語
English keyboard	英語キーボード
Enter nickname	ニックネームを入力してください
Enter number for %s	%s の番号を入力してください
Enter the 6-digit number	6桁の数字を入力してください
Enter this 6-digit PIN on your phone	この 6 桁の PIN を携帯電話に入力してください
Error	エラー
Error: %lu	エラー: %lu
FSK Voice	FSK音声
Failed	失敗しました
Fix	修正
Fixed PIN	固定PIN
Gauge Design (mAh)	ゲージ設計 (mAh)
Gauge Full (mAh)	ゲージフル (mAh)
Good Find	良い発見
GPS	GPS
Extensions	拡張機能
Language	言語
Package Details	パッケージ詳細
Back to list	リストに戻る
Install	インストール
Update	アップデート
Uninstall	アンインストール
Incompatible	互換性がありません
Compatible with this device	このデバイスと互換性があります
Compatibility: %s	互換性: %s
memory profile mismatch	メモリ プロファイルの不一致
needs %s	には %s が必要です
Update available: %s	利用可能なアップデート: %s
Installed	インストールされました
Installed: %s	インストール済み: %s
Available to install	インストール可能
Blocked	ブロックされました
%lu locales  %lu fonts  %lu IME  %s	%lu ロケール %lu フォント %lu IME %s
No Wi-Fi	いいえ Wi-Fi
Installing package...	パッケージをインストールしています...
Package installed	パッケージがインストールされました
Uninstalling package...	パッケージをアンインストールしています...
Package uninstalled	パッケージがアンインストールされました
No language packs available	利用可能な言語パックはありません
Available language packs: %lu	利用可能な言語パック: %lu
About	概要
Package Info	パッケージ情報
Contents	目次
Source	ソース
Archive: %s\nExtra font RAM: %s\nProfiles: %s\n%s	アーカイブ: %s\n追加フォント RAM: %s\n プロファイル: %s\n%s
Locales: %s\nFonts: %s\nIME: %s	ロケール: %s\nフォント: %s\nIME: %s
Author: %s\nHomepage: %s	著者: %s\nホームページ: %s
None	なし
GPS Status	GPS ステータス
HDOP	HDOP
Heading starting	見出し開始
Hide	隠す
